"","Type","Reference","Institution","Responsible","DOI"
"30","ExternalDB","Evolutionary Biology and Ecology of Algae","Departamento de Ecología, Pontificia Universidad Catolica de Chile","Sylvain Faugeron",""
"31","Herbarium","Algal Herbarium Collection of the University of Coimbra- Phycological Digital Collection","University of Coimbra","Fatima Sales",""
"32","ExternalDB","Centro de Monitorização e Interpretação Ambiental - Vila do Conde","University of Porto","",""
"33","Herbarium","Herbario  da Universidade de Aveiro","University of Aveiro","Rosa Pinho",""
"34","Herbarium","Museu Nacional de História Natural e da Ciência","University of Lisbon","Ana Isabel Correia",""
"35","Herbarium","Museu de Botânica e Herbário da Faculdade de Ciências da Universidade do Porto","University of Porto","",""
"36","ExternalDB","Marine Forests","Centre for Marine Sciences","Ester Serrao",""
"37","ExternalDB","OCEANA","","",""
"38","ExternalDB","National Oceanic Atmospheric Administration Deep Sea Coral Base","NOAA","",""
"39","ExternalDB","Calflora- California Plants","Calflora","",""
"40","ExternalDB","iNaturalist","California Academy of Sciences & National Geographic Society","",""
"41","ExternalDB","European Marine Observation and Data Network","European Marine Observation and Data Network","",""
"42","ExternalDB","European Ocean Biogeographic Information System","European Ocean Biogeographic Information System","",""
"43","ExternalDB","","University of A Coruña","Ignacio Barbara",""
"44","ExternalDB","Data Observation Network for Earth","Data Observation Network for Earth Foundation","",""
"45","ExternalDB","Integrated diggitalised biocollection","University of Florida","",""
"46","Literature","Couceiro Lucía; Maneiro Isabel; Ruiz José Miguel; Barreiro Rodolfo (2011) Multiscale Genetic Structure Of An Endangered Seaweed Ahnfeltiopsis Pusilla (rhodophyta): Implications For Its Conservation1. Journal of Phycology, 47: 2, 259-268","","","10.1111/j.1529-8817.2011.00959.x"
"47","Literature","Araújo R. M.; Assis J.; Aguillar R.; Airoldi L.; Bárbara I.; Bartsch I.; Bekkby T.; Christie H.; Davoult D.; Derrien-Courtel S.; Fernandez C.; Fredriksen S.; Gevaert F.; Gundersen H.; Le Gal A.; Lévêque L.; Mieszkowska N.; Norderhaug K. M.; Oliveira P.; Puente A.; Rico J. M.; Rinde E.; Schubert H.; Strain E. M.; Valero M.; Viard F.; Sousa-Pinto I. (2016) Status, Trends And Drivers Of Kelp Forests In Europe: An Expert Assessment. Biodiversity and Conservation, 25: 7, 1319-1348","","","10.1007/s10531-016-1141-7"
"48","Literature","Blain Caitlin; Gagnon Patrick (2014) Canopy-forming Seaweeds In Urchin-dominated Systems In Eastern Canada: Structuring Forces Or Simple Prey For Keystone Grazers?. PLoS ONE, 9: 5, e98204","","","10.1371/journal.pone.0098204"
"49","Literature","Brattegard T, Holthe T  (1997) Distribution Of Marine, Benthic Macro-organisms In Norway: A Tabulated Catalogue.  Direktoratet For Naturforvaltning.","","",""
"50","Literature","Gagnon P.; Himmelman J. H.; Johnson L. E. (2004) Temporal Variation In Community Interfaces: Kelp-bed Boundary Dynamics Adjacent To Persistent Urchin Barrens. Marine Biology, 144: 6, 1191-1203","","","10.1007/s00227-003-1270-x"
"51","Literature","Gulliksen, B., Palerud, R., Brattegard, T. & Sneli J (1999) Distribution Of Marine Benthic Macro-organisms At Svalbard (including Bear Island) And Jan Mayen. 148 Pp.","","",""
"52","Literature","Himmelman John H.; Cardinal André; Bourget Edwin (2004) Community Development Following Removal Of Urchins, Strongylocentrotus Droebachiensis, From The Rocky Subtidal Zone Of The St. Lawrence Estuary, Eastern Canada. Oecologia, 59: 1, 27-39","","","10.1007/bf00388068"
"53","Literature","Küpper Frithjof C.; Peters Akira F.; Shewring Dawn M.; Sayer Martin D. J.; Mystikou Alexandra; Brown Hugh; Azzopardi Elaine; Dargent Olivier; Strittmatter Martina; Brennan Debra; Asensi Aldo O.; Van West Pieter; Wilce Robert T. (2016) Arctic Marine Phytobenthos Of Northern Baffin Island. Journal of Phycology, 52: 4, 532-549","","","10.1111/jpy.12417"
"54","Literature","Krause-Jensen Dorte; Marbà Núria; Olesen Birgit; Sejr Mikael K.; Christensen Peter Bondo; Rodrigues João; Renaud Paul E.; Balsby Thorsten J.S.; Rysgaard Søren (2012) Seasonal Sea Ice Cover As Principal Driver Of Spatial And Temporal Variation In Depth Extension And Annual Production Of Kelp In Greenland. Global Change Biology, 18: 10, 2981-2994","","","10.1111/j.1365-2486.2012.02765.x"
"55","Literature","(2003) A Catalogue Of The Marine Algae Of The Canadian Arctic. Deep Sea Research Part B. Oceanographic Literature Review, 27: 12, 890","","","10.1016/0198-0254(80)96027-6"
"56","Literature","Merzouk Anissa; Johnson Ladd Erik (2011) Kelp Distribution In The Northwest Atlantic Ocean Under A Changing Climate. Journal of Experimental Marine Biology and Ecology, 400: 1-2, 90-98","","","10.1016/j.jembe.2011.02.020"
"57","Literature","Müller Ruth; Laepple Thomas; Bartsch Inka; Wiencke Christian (2009) Impact Of Oceanic Warming On The Distribution Of Seaweeds In Polar And Cold-temperate Waters. Botanica Marina, 52: 6, ","","","10.1515/bot.2009.080"
"58","Literature","Tzetlin A. B.; Mokievsky V. O.; Melnikov A. N.; Saphonov M. V.; Simdyanov T. G.; Ivanov I. E. (2013) Fauna Associated With Detached Kelp In Different Types Of Subtidal Habitats Of The White Sea. Interactions and Adaptation Strategies of Marine Organisms, : 91-100","","","10.1007/978-94-017-1907-0_10"
"59","Literature","Olsen Jeanine L.; Zechman Frederick W.; Hoarau Galice; Coyer James A.; Stam Wytze T.; Valero Myriam; Åberg Per (2010) The Phylogeographic Architecture Of The Fucoid Seaweedascophyllum Nodosum: An Intertidal ‘marine Tree’ And Survivor Of More Than One Glacial-interglacial Cycle. Journal of Biogeography, 37: 5, 842-856","","","10.1111/j.1365-2699.2009.02262.x"
"60","Literature","Isabel M. Pérez-ruzafa & Tomás Gallardo (1998) Mapas De Distribución De Algas Marinas De La Península Ibérica E Islas Baleares. Xil Adiciones Al Orden Fucales (fucophyceae) Botânica Complutensis. 22, 187-192","","",""
"61","Literature","Jones, W. & Williams, R. (1966) The Seaweeds Of Dale. Field Studies, 303–330.","","",""
"62","Literature","Martinez, J., Adarraga, I. 2005. Programa De Vigilancia Y Control De La Introduccion De Especies Invasoras En Los Ecosistemas Litorales De La Costa Vasca. 1. Costa De Gipuzkoa. Departamento De Medio Ambiente Y Ordenacion Del Territorio, Gobierno Vasco","","",""
"63","Literature","Zuccarello Giuseppe C.; Buchanan Joseph; West John A. (2006) Increased Sampling For Inferring Phylogeographic Patterns Inbostrychia Radicans/b. Moritziana(rhodomelaceae, Rhodophyta) In The Eastern Usa. Journal of Phycology, 42: 6, 1349-1352","","","10.1111/j.1529-8817.2006.00292.x"
"64","Literature","Lee Kyung Min; Boo Ga Hun; Coyer James A.; Nelson Wendy A.; Miller Kathy Ann; Boo Sung Min (2013) Distribution Patterns And Introduction Pathways Of The Cosmopolitan Brown Alga Colpomenia Peregrina Using Mt Cox3 And Atp6 Sequences. Journal of Applied Phycology, 26: 1, 491-504","","","10.1007/s10811-013-0052-1"
"65","Literature","Varela-Álvarez Elena; Balau Ana C.; Marbà Núria; Afonso-Carrillo Julio; Duarte Carlos M.; Serrão Ester A. (2015) Genetic Diversity And Biogeographical Patterns Of Caulerpa Prolifera Across The Mediterranean And Mediterranean/atlantic Transition Zone. Marine Biology, 162: 3, 557-569","","","10.1007/s00227-014-2605-5"
"66","Literature","Hu ZiMin; Guiry Michael D.; Critchley Alan T.; Duan DeLin (2010) Phylogeographic Patterns Indicate Transatlantic Migration From Europe To North America In The Red Seaweed Chondrus Crispus (gigartinales, Rhodophyta)1. Journal of Phycology, 46: 5, 889-900","","","10.1111/j.1529-8817.2010.00877.x"
"67","Literature","Provan Jim; Glendinning Keith; Kelly Ruth; Maggs Christine A. (2012) Levels And Patterns Of Population Genetic Diversity In The Red Seaweedchondrus Crispus(florideophyceae): A Direct Comparison Of Single Nucleotide Polymorphisms And Microsatellites. Biological Journal of the Linnean Society, 108: 2, 251-262","","","10.1111/j.1095-8312.2012.02010.x"
"68","Literature","Provan J.; Maggs C. A. (2011) Unique Genetic Variation At A Species Rear Edge Is Under Threat From Global Climate Change. Proceedings of the Royal Society B: Biological Sciences, 279: 1726, 39-47","","","10.1098/rspb.2011.0536"
"69","Literature","Coyer JA; Diekmann OE; Serrão EA; Procaccini G; Milchakova N; Pearson GA; Stam WT; Olsen JL (2007) Population Genetics Of Dwarf Eelgrass Zostera Noltii Throughout Its Biogeographic Range. Marine Ecology Progress Series, 281: 51-62","","","10.3354/meps281051"
"70","Literature","Lee Kyung Min; Boo Sung Min; Kain (Jones) Joanna M.; Sherwood Alison R. (2012) Cryptic Diversity And Biogeography Of The Widespread Brown Alga Colpomenia Sinuosa (ectocarpales, Phaeophyceae). Botanica Marina, 56: 1, ","","","10.1515/bot-2012-0211"
"71","Literature","Calderón I.; Giribet G.; Turon X. (2008) Two Markers And One History: Phylogeography Of The Edible Common Sea Urchin Paracentrotus Lividus In The Lusitanian Region. Marine Biology, 154: 1, 137-151","","","10.1007/s00227-008-0908-0"
"72","Literature","Barceló, M.c., Garreta, A G., Rull-lluch, J., & Ribera, M.a. (1994) Mapas De Distribución De Algas Marinas De La Península Ibérica E Islas Baleares . Vi. Opuntioides Y C . Discors-abrotanifolioides. Botanica Complutensis, 19, 119–130.","","",""
"73","Literature","Maria Antonia Ribera, Amelia Gómez Garreta, Maria Carmen Barceló Y Jordi Rull Lluch (1995) Mapas De Distribución De Algas Marinas De La Península Ibérica E Islas Baleares. Viil Cystoseira C. Agardh Y Sargassum C. Agardh1 Botânica Complutensis. 20,","","",""
"74","Literature","A. Gómez Garreta, M.a. Ribera, M.c. Barceló & J. Rull Lluch (1994) Mapas De Distribución De Algas Marinas De La Península Ibérica E Islas Baleares. Vi Cystoseira C. Agardh: Grupos C. Ericaefolia Y C. Crinito-selaginoides Botânica Complutensis. 19","","",""
"75","Literature","Ribera G.; Coloreu M.; Rodríguez-Prieto C.; Ballesteros E. (2009) Phytobenthic Assemblages Of Addaia Bay (menorca, Western Mediterranean): Composition And Distribution. Botanica Marina, 40: 1-6, 523-532","","","10.1515/botm.1997.40.1-6.523"
"76","Literature","Christia Chrysoula; Tziortzis Iakovos; Fyttis Georgios; Kashta Lefter; Papastergiadou Eva (2011) A Survey Of The Benthic Aquatic Flora In Transitional Water Systems Of Greece And Cyprus (mediterranean Sea). Botanica Marina, 54: 2, ","","","10.1515/bot.2011.016"
"77","Literature","Pena Martín Carolina; Gómez Garreta Ameli; B. Crespo Manuel (2011) Mapas De Distribución De Algas Marinas De La Península Ibérica Y Las Islas Baleares. Xxviii. dasya (ceramiales, rhodophyta). Botanica Complutensis, 35: 0, ","","","10.5209/rev_bocm.2011.v35.16"
"78","Literature","Bolton JJ; Anderson RJ; Smit AJ; Rothman MD (2012) South African Kelp Moving Eastwards: The Discovery Ofecklonia Maxima(osbeck) Papenfuss At De Hoop Nature Reserve On The South Coast Of South Africa. African Journal of Marine Science, 34: 1, 147-151","","","10.2989/1814232x.2012.675125"
"79","Literature","Bright K. M. F. (2010) The South African Intertidal Zone And Its Relation To Ocean Currents. Transactions of the Royal Society of South Africa, 26: 1, 67-88","","","10.1080/00359193809519770"
"80","Literature","Draft Policy On The Allocation And Management Of Fishing Rights In The Hake Inshore Trawl Fishery (2015). Department Of Agriculture, Forestry And Fisheries","","",""
"81","Literature","Gunster, A. (1994) A Contribution To The Algal Phytogeography Of The Southern African West Coast - A Case Study At Elizabeth Bay, Namibia. Dinteria, 29–37.","","",""
"82","Literature","Papenfuss George F. (2006) Studies Of South African Phaeophyceae. I. Ecklonia Maxima, Laminaria Pallida, Macrocystis Pyrifera. American Journal of Botany, 29: 1, 15","","","10.2307/2436539"
"83","Literature","Rengasamy Kannan R. R.; Kulkarni Manoj G.; Stirk Wendy A.; Van Staden Johannes (2014) Eckol - A New Plant Growth Stimulant From The Brown Seaweed Ecklonia Maxima. Journal of Applied Phycology, 27: 1, 581-587","","","10.1007/s10811-014-0337-z"
"84","Literature","Rothman, M. (2015) The Phylogeny, Biology And Biogeography Of The Southern African Kelps Ecklonia Maxima And Laminaria Pallida. University Of Cape Town.","","",""
"85","Literature","Rothman M. D.; Anderson R. J.; Smit A. J. (2006) The Effects Of Harvesting Of The South African Kelp (ecklonia Maxima) On Kelp Population Structure, Growth Rate And Recruitment. Journal of Applied Phycology, 18: 3-5, 335-341","","","10.1007/s10811-006-9036-8"
"86","Literature","Rothman Mark D.; Mattio Lydiane; Wernberg Thomas; Anderson Robert J.; Uwai Shinya; Mohring Margaret B.; Bolton John J. (2014) A Molecular Investigation Of The Genusecklonia(phaeophyceae, Laminariales) With Special Focus On The Southern Hemisphere. Journal of Phycology, 51: 2, 236-246","","","10.1111/jpy.12264"
"87","Literature","Britton Damon; Cornwall Christopher E.; Revill Andrew T.; Hurd Catriona L.; Johnson Craig R. (2016) Ocean Acidification Reverses The Positive Effects Of Seawater Ph Fluctuations On Growth And Photosynthesis Of The Habitat-forming Kelp, Ecklonia Radiata. Scientific Reports, 6: 1, ","","","10.1038/srep26036"
"88","Literature","Cárdenas César A.; Davy Simon K.; Bell James J. (2015) Influence Of Canopy-forming Algae On Temperate Sponge Assemblages. Journal of the Marine Biological Association of the United Kingdom, 96: 02, 351-362","","","10.1017/s0025315414002057"
"89","Literature","Carnell Paul E.; Keough Michael J. (2014) Spatially Variable Synergistic Effects Of Disturbance And Additional Nutrients On Kelp Recruitment And Recovery. Oecologia, 175: 1, 409-416","","","10.1007/s00442-014-2907-9"
"90","Literature","Charoensiddhi Suvimol; Conlon Michael A.; Vuaran Michelle S.; Franco Christopher M.M.; Zhang Wei (2016) Impact Of Extraction Processes On Prebiotic Potential Of The Brown Seaweed Ecklonia Radiata By In Vitro Human Gut Bacteria Fermentation. Journal of Functional Foods, 24: 221-230","","","10.1016/j.jff.2016.04.016"
"91","Literature","Coleman Melinda A. (2013) Connectivity Of The Habitat-forming Kelp, Ecklonia Radiata Within And Among Estuaries And Open Coast. PLoS ONE, 8: 5, e64667","","","10.1371/journal.pone.0064667"
"92","Literature","Connell S. D. (2016) The Monopolization Of Understorey Habitat By Subtidal Encrusting Coralline Algae: A Test Of The Combined Effects Of Canopy-mediated Light And Sedimentation. Marine Biology, 142: 6, 1065-1071","","","10.1007/s00227-003-1021-z"
"93","Literature","Jones Timothy; Gardner Jonathan P.A.; Bell James J. (2015) Modelling The Effect Of Wave Forces On Subtidal Macroalgae: A Spatial Evaluation Of Predicted Disturbance For Two Habitat-forming Species. Ecological Modelling, 313: 149-161","","","10.1016/j.ecolmodel.2015.06.026"
"94","Literature","Kirkman Hugh (2003) Standing Stock And Production Of Ecklonia Radiata (c.ag.). Journal of Experimental Marine Biology and Ecology, 76: 2, 119-130","","","10.1016/0022-0981(84)90060-1"
"95","Literature","KOIVIKKO RIITTA; LOPONEN JYRKI; HONKANEN TUIJA; JORMALAINEN VEIJO (2005) Contents Of Soluble, Cell-wall-bound And Exuded Phlorotannins In The Brown Alga Fucus Vesiculosus, With Implications On Their Ecological Functions. Journal of Chemical Ecology, 31: 1, 195-212","","","10.1007/s10886-005-0984-2"
"96","Literature","Marzinelli Ezequiel M.; Campbell Alexandra H.; Zozaya Valdes Enrique; Vergés Adriana; Nielsen Shaun; Wernberg Thomas; De Bettignies Thibaut; Bennett Scott; Caporaso J. Gregory; Thomas Torsten; Steinberg Peter D. (2015) Continental-scale Variation In Seaweed Host-associated Bacterial Communities Is A Function Of Host Condition, Not Geography. Environmental Microbiology, 17: 10, 4078-4088","","","10.1111/1462-2920.12972"
"97","Literature","Marzinelli Ezequiel M.; Williams Stefan B.; Babcock Russell C.; Barrett Neville S.; Johnson Craig R.; Jordan Alan; Kendrick Gary A.; Pizarro Oscar R.; Smale Dan A.; Steinberg Peter D. (2015) Large-scale Geographic Variation In Distribution And Abundance Of Australian Deep-water Kelp Forests. PLOS ONE, 10: 2, e0118390","","","10.1371/journal.pone.0118390"
"98","Literature","Miller Sheryl M.; Hurd Catriona L.; Wing Stephen R. (2011) Variations In Growth, Erosion, Productivity, And Morphology Of Ecklonia Radiata (alariaceae; Laminariales) Along A Fjord In Southern New Zealand1. Journal of Phycology, 47: 3, 505-516","","","10.1111/j.1529-8817.2011.00966.x"
"99","Literature","Pengprecha Paramee; Wilson Mhairi; Raab Andrea; Feldmann Jörg (2005) Biodegradation Of Arsenosugars In Marine Sediment. Applied Organometallic Chemistry, 19: 7, 819-826","","","10.1002/aoc.579"
"100","Literature","Randall Jo; Hermand Jean-Pierre; Ernould Marie-Elise; Ross Jeff; Johnson Craig (2014) Measurement Of Acoustic Material Properties Of Macroalgae (ecklonia Radiata). Journal of Experimental Marine Biology and Ecology, 461: 430-440","","","10.1016/j.jembe.2014.09.013"
"101","Literature","Staehr Peter A.; Wernberg Thomas (2009) Physiological Responses Ofecklonia Radiata(laminariales) To A Latitudinal Gradient In Ocean Temperature. Journal of Phycology, 45: 1, 91-99","","","10.1111/j.1529-8817.2008.00635.x"
"102","Literature","Wernberg Thomas; Thomsen Mads S. (2005) The Effect Of Wave Exposure On The Morphology Of Ecklonia Radiata. Aquatic Botany, 83: 1, 61-70","","","10.1016/j.aquabot.2005.05.007"
"103","Literature","Wernberg Thomas; Vanderklift Mathew A. (2009) Contribution Of Temporal And Spatial Components To Morphological Variation In The Kelp Ecklonia (laminariales)1. Journal of Phycology, 46: 1, 153-161","","","10.1111/j.1529-8817.2009.00772.x"
"104","Literature","Wing S. R.; Leichter J. J.; Perrin C.; Rutger S. M.; Bowman M. H.; Cornelisen C. D. (2010) Topographic Shading And Wave Exposure Influence Morphology And Ecophysiology Ofecklonia Radiata(c. Agardh 1817) In Fiordland, New Zealand. Limnology and Oceanography, 52: 5, 1853-1864","","","10.4319/lo.2007.52.5.1853"
"105","Literature","Margalet, J.l., Almaraz, T., Navarro, M.j., & Pérez-ruzafa, I.m. (1993) Mapas De Distribución De Algas Marinas De La Península Ibérica. Iii. Fucus Ceranoides L., F. Serratus L., F. Spiralis L. Y F. Vesiculosus L. (fucales, Fucophyceae). Botanica Complutensis.","","",""
"106","Literature","Neiva João; Pearson Gareth A.; Valero Myriam; Serrão Ester A. (2012) Drifting Fronds And Drifting Alleles: Range Dynamics, Local Dispersal And Habitat Isolation Shape The Population Structure Of The Estuarine Seaweed Fucus Ceranoides. Journal of Biogeography, 39: 6, 1167-1178","","","10.1111/j.1365-2699.2011.02670.x"
"107","Literature","Neiva João; Pearson Gareth A; Valero Myriam; Serrão Ester A (2012) Fine-scale Genetic Breaks Driven By Historical Range Dynamics And Ongoing Density-barrier Effects In The Estuarine Seaweed Fucus Ceranoides L.. BMC Evolutionary Biology, 12: 1, 78","","","10.1186/1471-2148-12-78"
"108","Literature","C. Melissa Miner, Peter T. Raimondi, Richard F. Ambrose, John M. Engle, Steven N. Murray (2005) Monitoring Of Rocky Intertidal Resources Along The Central And Southern California Mainland Comprehensive Report (1992-2003) For San Luis Obispo, Santa Barbara, Ventura, Los Angeles, And Orange Counties Ocs Study,  101","","",""
"109","Literature","Carmen Field, Coowe Walker (2003) A Site Profile Of The Kachemak Bay Research Reserve: A Unit Of The National Estuarine Research Reserve System ,  147","","",""
"110","Literature","Coyer James A.; Hoarau Galice; Oudot-Le Secq Marie-Pierre; Stam Wytze T.; Olsen Jeanine L. (2006) A Mtdna-based Phylogeny Of The Brown Algal Genus Fucus (heterokontophyta; Phaeophyta). Molecular Phylogenetics and Evolution, 39: 1, 209-222","","","10.1016/j.ympev.2006.01.019"
"111","Literature","Keith Boggs, Tina V. Boucher, Tina Kuo (2014) Vegetation Map And Classification: Southern Alaska And Aleutian Islands Alaska Natural Heritage Program","","",""
"112","Literature","Leigh Wayne Tait (2010) Primary Production Of Intertidal Marine Macroalgae: Factors Influencing Primary Production Over Wide Spatial And Temporal Scales ,  255","","",""
"113","Literature","Peter Raimondi  (2007-2010) Multi-agency Rocky Intertidal Network (marine) Study Of Rocky Intertidal Communities Adjacent To Ocs Activities – Final Report (2007-2010) Boemre Ocs Study 2010-005, Boemre Cooperative Agreement Number M07ac12503 38","","",""
"114","Literature","Fujita RM; Wheeler PA; Edwards RL (2007) Assessment Of Macroalgal Nitrogen Limitation In A Seasonal Upwelling Region. Marine Ecology Progress Series, 53: 293-303","","","10.3354/meps053293"
"115","Literature","Sandra C. Lindstrom (1977) An Annotated Bibliography Of The Benthic Marine Algae Of Alaska , Alaska Department Of Fish And Game, Technical Data Report, 31.","","",""
"116","Literature","Sarah L. Close (2014) The Roles Of Nutrient Dynamics, Oceanography, And Light In The Structure And Functioning Of Rocky Intertidal Macrophyte Assemblages, Phd Thesis, Oregon State University.","","",""
"117","Literature","Bisgrove Sherryl R. (2007) Cytoskeleton And Early Development In Fucoid Algae. Journal of Integrative Plant Biology, 49: 8, 1192-1198","","","10.1111/j.1672-9072.2007.00518.x"
"118","Literature","Augytė Simona; Shaughnessy Frank J. (2014) A Floristic Analysis Of The Marine Algae And Seagrasses Between Cape Mendocino, California And Cape Blanco, Oregon, Usa. Botanica Marina, 0: 0, ","","","10.1515/bot-2013-0032"
"119","Literature","Farrell Terence M. (2003) Succession In A Rocky Intertidal Community: The Importance Of Disturbance Size And Position Within A Disturbed Patch. Journal of Experimental Marine Biology and Ecology, 128: 1, 57-73","","","10.1016/0022-0981(89)90092-0"
"120","Literature","Austin W.c., Druehl L.d., Haven S.b. (1971) Marine Benthic Habitats And Biota In The Bamfield Area.  Bamfield Survey Part Iv, 1-30.","","",""
"121","Literature","Lourenço Carla R.; Zardi Gerardo I.; McQuaid Christopher D.; Serrão Ester A.; Pearson Gareth A.; Jacinto Rita; Nicastro Katy R. (2016) Upwelling Areas As Climate Change Refugia For The Distribution And Genetic Diversity Of A Marine Macroalga. Journal of Biogeography, 43: 8, 1595-1607","","","10.1111/jbi.12744"
"122","Literature","Brawley S. H.; Coyer J. A.; Blakeslee A. M. H.; Hoarau G.; Johnson L. E.; Byers J. E.; Stam W. T.; Olsen J. L. (2009) Historical Invasions Of The Intertidal Zone Of Atlantic North America Associated With Distinctive Patterns Of Trade And Emigration. Proceedings of the National Academy of Sciences, 106: 20, 8239-8244","","","10.1073/pnas.0812300106"
"123","Literature","Coyer J. A.; Hoarau G.; Skage M.; Stam W. T.; Olsen J. L. (2006) Origin Offucus Serratus(heterokontophyta; Fucaceae) Populations In Iceland And The Faroes: A Microsatellite-based Assessment. European Journal of Phycology, 41: 2, 235-246","","","10.1080/09670260600652820"
"124","Literature","Coyer J. A.; Peters A. F.; Stam W. T.; Olsen J. L. (2003) Post-ice Age Recolonization And Differentiation Of Fucus Serratus L. (phaeophyceae; Fucaceae) Populations In Northern Europe. Molecular Ecology, 12: 7, 1817-1829","","","10.1046/j.1365-294x.2003.01850.x"
"125","Literature","Isabel M. Pérez-ruzafa & Tomás Gallardo (1996) Mapas De Distribución De Algas Marinas De La Península Ibérica E Islas Baleares. Al Variedades De Fucus Spiralis L. Y De E Vesiculosus L. (fucales, Fucophyceae) Botânica Complutensis. 21, 121-136","","",""
"126","Literature","Perrin Cécile; Daguin Claire; Vliet Mirjam Van De; Engel Carolyn R.; Pearson Gareth A.; Serrão Ester A. (2007) Implications Of Mating System For Genetic Diversity Of Sister Algal Species:fucus Spiralisandfucus Vesiculosus(heterokontophyta, Phaeophyceae). European Journal of Phycology, 42: 3, 219-230","","","10.1080/09670260701336554"
"127","Literature","Assis J.; Serrão E. A.; Claro B.; Perrin C.; Pearson G. A. (2014) Climate-driven Range Shifts Explain The Distribution Of Extant Gene Pools And Predict Future Loss Of Unique Lineages In A Marine Brown Alga. Molecular Ecology, 23: 11, 2797-2810","","","10.1111/mec.12772"
"128","Literature","Muhlin Jessica F.; Brawley Susan H. (2009) Recent Versus Relic: Discerning The Genetic Signature Of Fucus Vesiculosus (heterokontophyta; Phaeophyceae) In The Northwestern Atlantic1. Journal of Phycology, 45: 4, 828-837","","","10.1111/j.1529-8817.2009.00715.x"
"129","Literature","Nicastro Katy R; Zardi Gerardo I; Teixeira Sara; Neiva João; Serrão Ester A; Pearson Gareth A (2013) Shift Happens: Trailing Edge Contraction Associated With Recent Warming Trends Threatens A Distinct Genetic Lineage In The Marine Macroalga Fucus Vesiculosus. BMC Biology, 11: 1, 6","","","10.1186/1741-7007-11-6"
"130","Literature","Beqiraj, S. (2005). Lagoon Of Patok. Transitional Waters Bulletin In The Cadses Area, 1(1), 8–9.","","",""
"131","Literature","Ciesm. (2008). Climate Warming And Related Changes In Mediterranean Marine Biota. (f. Briand, Ed.) Workshop Monographs.","","",""
"132","Literature","Fumari, G., Cormaci, M., & Serio, D. (1999). Catalogue Of The Benthic Marine Macroalgae Of The Italian Coast Of The Adriatic Sea. Bocconea, 12, 5–214.","","",""
"133","Literature","Kashta, L. (1992). Data On The Albanian Marine Flora. Rapp. Comm. Int. Mer Medit (vol. 33).","","",""
"134","Literature","Mačić, V. (2006). Distribution Of Seaweed Fucus Virsoides J. Agardh In Boka Kotorska Bay (south Adriatic Sea). Annales-ser Hist. Nat., 16(16), 1–4.","","",""
