aphiaID;scientificName;authority;status;taxKingdom;taxPhylum;taxClass;taxOrder;taxFamily;taxGenus;acceptedaphiaID;acceptedscientificName
286563;Thouarella (Thouarella) koellikeri;Wright & Studer, 1889;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Thouarella;286563;Thouarella (Thouarella) koellikeri
289710;Convexella magelhaenica;(Studer, 1879);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Convexella;289710;Convexella magelhaenica
173412;Armadillogorgia;Bayer, 1980;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Armadillogorgia;173412;Armadillogorgia
578627;Thouarella (Epithouarella) viridis;Zapata-Guardiola & Lopez-González, 2010;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Thouarella;578627;Thouarella (Epithouarella) viridis
173416;Armadillogorgia cyathella;Bayer, 1980;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Armadillogorgia;173416;Armadillogorgia cyathella
286027;Clavularia notanda;Tixier-Durivault, 1964;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Clavularia;286027;Clavularia notanda
286544;Primnoella divaricata;(Studer, 1879);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Primnoella;286544;Primnoella divaricata
286569;Thouarella (Thouarella) striata;Kükenthal, 1907;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Thouarella;286569;Thouarella (Thouarella) striata
345447;Heteropolypus insolitus;Tixier-Durivault, 1964;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Heteropolypus;345447;Heteropolypus insolitus
428582;Anthelia profunda;Tixier-Durivault, 1964;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Xeniidae;Anthelia;428582;Anthelia profunda
128533;Umbellula thomsoni;Kölliker, 1874;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Umbellulidae;Umbellula;128533;Umbellula thomsoni
213054;Eunicella albicans;(Kölliker, 1865);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Gorgoniidae;Eunicella;213054;Eunicella albicans
213055;Eunicella tricoronata;Velimirov, 1971;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Gorgoniidae;Eunicella;213055;Eunicella tricoronata
213070;Virgularia schultzei;Kükenthal, 1910;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Virgulariidae;Virgularia;213070;Virgularia schultzei
716943;Plumarella diadema;(Cairns, 2006);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Plumarella;716943;Plumarella diadema
177839;Plumarella;Gray, 1870;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Plumarella;177839;Plumarella
213049;Actinoptilum molle;(Kükenthal, 1902);accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Echinoptilidae;Actinoptilum;213049;Actinoptilum molle
290797;Plexaura homomalla;(Esper, 1794);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Plexaura;290797;Plexaura homomalla
125317;Callogorgia;Gray, 1858;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Callogorgia;125317;Callogorgia
125310;Muriceides;Wright & Studer, 1889;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Muriceides;125310;Muriceides
128491;Halipteris;Kölliker, 1880;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Halipteridae;Halipteris;128491;Halipteris
125314;Swiftia;Duchassaing & Michelotti, 1864;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Swiftia;125314;Swiftia
128488;Virgulariidae;Verrill, 1868;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Virgulariidae; ;128488;Virgulariidae
151540;Paramuriceidae;Bayer, 1956;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Paramuriceidae; ;151540;Paramuriceidae
125405;Callogorgia verticillata;(Pallas, 1766);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Callogorgia;125405;Callogorgia verticillata
428615;Clavularia parva;Tixier-Durivault, 1964;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Clavularia;428615;Clavularia parva
290721;Perissogorgia penna;Bayer & Stefani, 1989;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Perissogorgia;290721;Perissogorgia penna
290719;Perissogorgia colossus;Bayer & Stefani, 1989;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Perissogorgia;290719;Perissogorgia colossus
290718;Perissogorgia bythia;Bayer & Stefani, 1989;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Perissogorgia;290718;Perissogorgia bythia
125355;Metallogorgia melanotrichos;(Wright & Studer, 1889);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Chrysogorgiidae;Metallogorgia;125355;Metallogorgia melanotrichos
290532;Orstomisis crosnieri;Bayer, 1990;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Isididae;Orstomisis;290532;Orstomisis crosnieri
290273;Lapidogorgia cimenia;Grasshoff, 1999;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Lapidogorgia;290273;Lapidogorgia cimenia
286067;Acanthogorgia isoxya;Grasshoff, 1999;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Acanthogorgiidae;Acanthogorgia;286067;Acanthogorgia isoxya
288588;Sinularia venusta;Tixier-Durivault, 1970;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Sinularia;288588;Sinularia venusta
288592;Sinularia whiteleggei;Lüttschwager, 1914;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Sinularia;288592;Sinularia whiteleggei
125325;Corallium;Cuvier, 1798;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Coralliidae;Corallium;125325;Corallium
287788;Euplexaura amerea;Grasshoff, 1999;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Euplexaura;287788;Euplexaura amerea
288376;Menella kouare;Grasshoff, 1999;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Menella;288376;Menella kouare
210012;Xenia membranacea;Schenk, 1896;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Xeniidae;Xenia;210012;Xenia membranacea
290253;Klyxum legitimum;(Tixier-Durivault, 1970);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Klyxum;290253;Klyxum legitimum
286175;Nicella magna;Grasshoff, 1999;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Ellisellidae;Nicella;286175;Nicella magna
286455;Villogorgia citrina;Grasshoff, 1999;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Villogorgia;286455;Villogorgia citrina
287970;Acanthomuricea uimea;Grasshoff, 1999;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Acanthomuricea;287970;Acanthomuricea uimea
290608;Paracis caecilia;Grasshoff, 1996;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Paracis;290608;Paracis caecilia
290944;Pterostenella anatole;Bayer & Stefani, 1989;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Pterostenella;290944;Pterostenella anatole
291291;Verrucella rosea;(Grasshoff, 1999);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Ellisellidae;Verrucella;291291;Verrucella rosea
212767;Junceella juncea;(Pallas, 1766);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Ellisellidae;Junceella;212767;Junceella juncea
287534;Echinomuricea indomalaccensis;Ridley, 1884;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Echinomuricea;287534;Echinomuricea indomalaccensis
289187;Junceella eunicelloides;Grasshoff, 1999;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Ellisellidae;Junceella;289187;Junceella eunicelloides
289468;Astrogorgia canala;Grasshoff, 1999;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Astrogorgia;289468;Astrogorgia canala
517812;Solenocaulon akalyx;Germanos, 1896;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Anthothelidae;Solenocaulon;517812;Solenocaulon akalyx
520720;Ellisella ceratophyta;(Linnaeus, 1758);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Ellisellidae;Ellisella;520720;Ellisella ceratophyta
520728;Ellisella plexauroides;(Toeplitz, 1919);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Ellisellidae;Ellisella;520728;Ellisella plexauroides
290400;Muricella paraplectana;Grasshoff, 1999;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Acanthogorgiidae;Muricella;290400;Muricella paraplectana
520671;Annella reticulata;(Ellis & Solander, 1786);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Subergorgiidae;Annella;520671;Annella reticulata
213044;Rumphella aggregata;(Nutting, 1910);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Gorgoniidae;Rumphella;213044;Rumphella aggregata
286042;Acanthogorgia augusta;Grasshoff, 1999;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Acanthogorgiidae;Acanthogorgia;286042;Acanthogorgia augusta
289469;Astrogorgia dumbea;Grasshoff, 1999;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Astrogorgia;289469;Astrogorgia dumbea
289473;Astrogorgia mengalia;Grasshoff, 1999;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Astrogorgia;289473;Astrogorgia mengalia
290402;Muricella plectana;Grasshoff, 1999;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Acanthogorgiidae;Muricella;290402;Muricella plectana
291238;Trimuricea caledonica;Grasshoff, 1999;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Trimuricea;291238;Trimuricea caledonica
291858;Ellisella cercidia;(Grasshoff, 1999);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Ellisellidae;Ellisella;291858;Ellisella cercidia
291860;Verrucella corona;(Grasshoff, 1999);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Ellisellidae;Verrucella;291860;Verrucella corona
291861;Viminella crassa;(Grasshoff, 1999);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Ellisellidae;Viminella;291861;Viminella crassa
520681;Dichotella gemmacea;(Milne Edwards & Haime, 1857);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Ellisellidae;Dichotella;520681;Dichotella gemmacea
290941;Pteronisis provocatoris;(Bayer & Stefani, 1987);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Isididae;Pteronisis;290941;Pteronisis provocatoris
290724;Perissogorgia vitrea;Bayer & Stefani, 1989;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Perissogorgia;290724;Perissogorgia vitrea
290722;Perissogorgia petasus;Bayer & Stefani, 1989;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Perissogorgia;290722;Perissogorgia petasus
209611;Cladiella krempfi;(Hickson, 1919);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Cladiella;209611;Cladiella krempfi
209618;Sarcophyton trocheliophorum;von Marenzeller, 1886;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Sarcophyton;209618;Sarcophyton trocheliophorum
209621;Sarcophyton glaucum;(Quoy & Gaimard, 1833);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Sarcophyton;209621;Sarcophyton glaucum
209965;Lobophytum crassum;von Marenzeller, 1886;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Lobophytum;209965;Lobophytum crassum
209973;Sinularia polydactyla;(Ehrenberg, 1834);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Sinularia;209973;Sinularia polydactyla
286683;Cavernularia obesa;Valenciennes in Milne Edwards & Haime, 1850;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Veretillidae;Cavernularia;286683;Cavernularia obesa
288291;Sarcophyton crassocaule;Moser, 1919;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Sarcophyton;288291;Sarcophyton crassocaule
288504;Sinularia conferta;(Dana, 1846);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Sinularia;288504;Sinularia conferta
288550;Sinularia microclavata;Tixier-Durivault, 1970;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Sinularia;288550;Sinularia microclavata
288551;Sinularia microspiculata;Tixier-Durivault, 1970;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Sinularia;288551;Sinularia microspiculata
288567;Sinularia peculiaris;Tixier-Durivault, 1970;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Sinularia;288567;Sinularia peculiaris
288616;Cladiella hicksoni;(Tixier-Durivault, 1944);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Cladiella;288616;Cladiella hicksoni
288820;Lobophytum verum;Tixier-Durivault, 1970;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Lobophytum;288820;Lobophytum verum
289096;Dendronephthya palmata;Utinomi, 1952;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae;Dendronephthya;289096;Dendronephthya palmata
209963;Lobophytum pauciflorum;(Ehrenberg, 1834);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Lobophytum;209963;Lobophytum pauciflorum
288778;Lobophytum cristatum;Tixier-Durivault, 1970;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Lobophytum;288778;Lobophytum cristatum
288793;Lobophytum legitimum;Tixier-Durivault, 1970;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Lobophytum;288793;Lobophytum legitimum
288812;Lobophytum schoedei;Moser, 1919;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Lobophytum;288812;Lobophytum schoedei
290723;Perissogorgia viridis;Bayer & Stefani, 1989;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Perissogorgia;290723;Perissogorgia viridis
290120;Hicksonella princeps;Nutting, 1910;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Gorgoniidae;Hicksonella;290120;Hicksonella princeps
291877;Viminella petila;(Grasshoff, 1999);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Ellisellidae;Viminella;291877;Viminella petila
286464;Villogorgia glaesaria;Grasshoff, 1999;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Villogorgia;286464;Villogorgia glaesaria
286472;Villogorgia nozzolea;Grasshoff, 1996;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Villogorgia;286472;Villogorgia nozzolea
125406;Candidella imbricata;(Johnson, 1862);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Candidella;125406;Candidella imbricata
291856;Verrucella cerasina;(Grasshoff, 1999);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Ellisellidae;Verrucella;291856;Verrucella cerasina
286046;Acanthogorgia breviflora;Whitelegge, 1897;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Acanthogorgiidae;Acanthogorgia;286046;Acanthogorgia breviflora
286348;Bebryce sirene;Grasshoff, 1999;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Bebryce;286348;Bebryce sirene
289467;Astrogorgia begata;Grasshoff, 1999;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Astrogorgia;289467;Astrogorgia begata
289864;Echinogorgia noumea;Grasshoff, 1999;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Echinogorgia;289864;Echinogorgia noumea
286165;Nicella carinata;Nutting, 1910;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Ellisellidae;Nicella;286165;Nicella carinata
291876;Ellisella nuctenea;(Grasshoff, 1999);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Ellisellidae;Ellisella;291876;Ellisella nuctenea
288125;Melithaea caledonica;Grasshoff, 1999;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Melithaeidae;Melithaea;288125;Melithaea caledonica
290051;Guaiagorgia anas;Grasshoff & Alderslade, 1997;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Gorgoniidae;Guaiagorgia;290051;Guaiagorgia anas
291853;Ellisella azilia;(Grasshoff, 1999);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Ellisellidae;Ellisella;291853;Ellisella azilia
209622;Sarcophyton ehrenbergi;(v. Marenzeller, 1886);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Sarcophyton;209622;Sarcophyton ehrenbergi
288632;Cladiella pulchra;(Tixier-Durivault, 1944);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Cladiella;288632;Cladiella pulchra
288774;Lobophytum catalai;Tixier-Durivault, 1957;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Lobophytum;288774;Lobophytum catalai
288788;Lobophytum irregulare;Tixier-Durivault, 1970;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Lobophytum;288788;Lobophytum irregulare
288810;Lobophytum salvati;Tixier-Durivault, 1970;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Lobophytum;288810;Lobophytum salvati
288817;Lobophytum variatum;Tixier-Durivault, 1957;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Lobophytum;288817;Lobophytum variatum
288818;Lobophytum varium;Tixier-Durivault, 1970;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Lobophytum;288818;Lobophytum varium
520669;Annella mollis;(Nutting, 1910);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Subergorgiidae;Annella;520669;Annella mollis
291848;Ellisella acacesia;(Grasshoff, 1999);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Ellisellidae;Ellisella;291848;Ellisella acacesia
288010;Subergorgia suberosa;(Pallas, 1766);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Subergorgiidae;Subergorgia;288010;Subergorgia suberosa
288507;Sinularia cristata;Tixier-Durivault, 1969;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Sinularia;288507;Sinularia cristata
288530;Sinularia gravis;Tixier-Durivault, 1970;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Sinularia;288530;Sinularia gravis
288600;Cladiella conifera;(Tixier-Durivault, 1943);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Cladiella;288600;Cladiella conifera
288629;Cladiella papillosa;Tixier-Durivault, 1942;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Cladiella;288629;Cladiella papillosa
288631;Cladiella prattae;(Tixier-Durivault, 1944);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Cladiella;288631;Cladiella prattae
288634;Cladiella rotundata;Tixier-Durivault, 1970;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Cladiella;288634;Cladiella rotundata
288811;Lobophytum sarcophytoides;Moser, 1919;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Lobophytum;288811;Lobophytum sarcophytoides
288813;Lobophytum solidum;Tixier-Durivault, 1970;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Lobophytum;288813;Lobophytum solidum
289541;Briareum stechei;(Kükenthal, 1908);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Briareidae;Briareum;289541;Briareum stechei
290252;Klyxum flaccidum;(Tixier-Durivault, 1966);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Klyxum;290252;Klyxum flaccidum
287816;Euplexaura rhipidalis;Studer, 1895;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Euplexaura;287816;Euplexaura rhipidalis
288392;Menella woodin;Grasshoff, 1999;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Menella;288392;Menella woodin
286343;Bebryce harpy;Grasshoff, 1999;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Bebryce;286343;Bebryce harpy
286086;Acanthogorgia spinosa;Hiles, 1899;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Acanthogorgiidae;Acanthogorgia;286086;Acanthogorgia spinosa
289874;Echinogorgia toombo;Grasshoff, 1999;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Echinogorgia;289874;Echinogorgia toombo
291879;Viminella rossa;(Grasshoff, 1999);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Ellisellidae;Viminella;291879;Viminella rossa
