"","aphiaID","scientificName","authority","status","taxKingdom","taxPhylum","taxClass","taxOrder","taxFamily","taxGenus","acceptedaphiaID","acceptedscientificName"
"31",145721,"Undaria pinnatifida","(Harvey) Suringar, 1873","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Undaria",145721,"Undaria pinnatifida"
"36",145507,"Cystoseira baccata","(S.G.Gmelin) P.C.Silva, 1952","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",145507,"Cystoseira baccata"
"37",145511,"Cystoseira compressa","(Esper) Gerloff & Nizamuddin, 1975","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",145511,"Cystoseira compressa"
"38",145518,"Cystoseira foeniculacea","(Linnaeus) Greville, 1830","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",145518,"Cystoseira foeniculacea"
"39",145524,"Cystoseira mediterranea","Sauvageau, 1912","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",145524,"Cystoseira mediterranea"
"41",145536,"Cystoseira tamariscifolia","(Hudson) Papenfuss, 1950","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",145536,"Cystoseira tamariscifolia"
"43",503349,"Cystoseira granulata","C.Agardh, 1820","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",503349,"Cystoseira granulata"
"44",145526,"Cystoseira nodicaulis","(Withering) M.Roberts, 1967","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",145526,"Cystoseira nodicaulis"
"45",145504,"Cystoseira abies-marina","(S.G.Gmelin) C.Agardh, 1820","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",145504,"Cystoseira abies-marina"
"46",145506,"Cystoseira amentacea","(C.Agardh) Bory de Saint-Vincent, 1832","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",145506,"Cystoseira amentacea"
"47",145537,"Cystoseira usneoides","(Linnaeus) M.Roberts, 1968","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",145537,"Cystoseira usneoides"
"51",373370,"Durvillaea antarctica","(Chamisso) Hariot, 1892","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Durvillaeaceae","Durvillaea",373370,"Durvillaea antarctica"
"52",214343,"Ecklonia maxima","(Osbeck) Papenfuss, 1940","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Ecklonia",214343,"Ecklonia maxima"
"53",214344,"Ecklonia radiata","(C.Agardh) J.Agardh, 1848","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Ecklonia",214344,"Ecklonia radiata"
"54",145547,"Fucus spiralis","Linnaeus, 1753","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus",145547,"Fucus spiralis"
"55",145548,"Fucus vesiculosus","Linnaeus, 1753","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus",145548,"Fucus vesiculosus"
"56",145544,"Fucus distichus","Linnaeus, 1767","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus",145544,"Fucus distichus"
"57",145546,"Fucus serratus","Linnaeus, 1753","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus",145546,"Fucus serratus"
"58",145542,"Fucus ceranoides","Linnaeus, 1753","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus",145542,"Fucus ceranoides"
"59",624602,"Fucus guiryi","G.I.Zardi, K.R.Nicastro, E.S.Serrão & G.A.Pearson, 2011","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus",624602,"Fucus guiryi"
"60",145549,"Fucus virsoides","J.Agardh, 1868","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus",145549,"Fucus virsoides"
"61",374117,"Hesperophycus californicus","P.C.Silva, 1990","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Hesperophycus",374117,"Hesperophycus californicus"
"62",145541,"Ascophyllum nodosum","(Linnaeus) Le Jolis, 1863","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Ascophyllum",145541,"Ascophyllum nodosum"
"63",145716,"Alaria esculenta","(Linnaeus) Greville, 1830","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Alaria",145716,"Alaria esculenta"
"69",145793,"Cymodocea nodosa","(Ucria) Ascherson, 1870","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Cymodoceaceae","Cymodocea",145793,"Cymodocea nodosa"
"70",145505,"Cystoseira algeriensis","Feldmann, 1945","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",145505,"Cystoseira algeriensis"
"75",373196,"Laminaria abyssalis","A.B.Joly & E.C.Oliveira, 1967","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Laminaria",373196,"Laminaria abyssalis"
"76",373197,"Laminaria brasiliensis","A.B.Joly & E.C.Oliveira, 1967","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Laminaria",373197,"Laminaria brasiliensis"
"77",666977,"Lessonia berteroana","Montagne, 1842","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Lessonia",666977,"Lessonia berteroana"
"78",499773,"Lessonia flavicans","Bory de Saint-Vincent, 1825","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Lessonia",499773,"Lessonia flavicans"
"79",373654,"Lessonia nigrescens","Bory de Saint-Vincent, 1826","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Lessonia",373654,"Lessonia nigrescens"
"80",837696,"Lessonia spicata","(Suhr) Santelices, 2012","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Lessonia",837696,"Lessonia spicata"
"81",373655,"Lessonia trabeculata","Villouta & Santelices, 1986","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Lessonia",373655,"Lessonia trabeculata"
"88",145550,"Pelvetia canaliculata","(Linnaeus) Decaisne & Thuret, 1845","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Pelvetia",145550,"Pelvetia canaliculata"
"89",372701,"Pelvetiopsis arborescens","N.L.Gardner, 1940","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Pelvetiopsis",372701,"Pelvetiopsis arborescens"
"90",145794,"Posidonia oceanica","(Linnaeus) Delile, 1813","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Posidoniaceae","Posidonia",145794,"Posidonia oceanica"
"99",145552,"Sargassum acinarium","(Linnaeus) Setchell, 1933","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",145552,"Sargassum acinarium"
"100",145556,"Sargassum flavifolium","Kützing, 1849","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",145556,"Sargassum flavifolium"
"102",145722,"Chorda filum","(Linnaeus) Stackhouse, 1797","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Chordaceae","Chorda",145722,"Chorda filum"
"113",374707,"Phyllospadix scouleri","W.J.Hooker, 1838","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Cymodoceaceae","Phyllospadix",374707,"Phyllospadix scouleri"
"119",374718,"Amphibolis antarctica","(Labillardière) Sonder & Ascherson ex Ascherson, 1868","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Cymodoceaceae","Amphibolis",374718,"Amphibolis antarctica"
"120",374712,"Posidonia australis","J.D.Hooker, 1858","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Posidoniaceae","Posidonia",374712,"Posidonia australis"
"121",220228,"Thalassodendron ciliatum","(Forsskål) den Hartog, 1970","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Cymodoceaceae","Thalassodendron",220228,"Thalassodendron ciliatum"
"126",495080,"Zostera japonica","Ascherson & Graebner, 1907","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera",495080,"Zostera japonica"
"129",374709,"Phyllospadix torreyi","S.Watson, 1879","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Cymodoceaceae","Phyllospadix",374709,"Phyllospadix torreyi"
"131",374716,"Syringodium isoetifolium","(Ascherson) Dandy, 1939","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Cymodoceaceae","Syringodium",374716,"Syringodium isoetifolium"
"132",208924,"Halodule uninervis","(Forsskål) Ascherson, 1882","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Cymodoceaceae","Halodule",208924,"Halodule uninervis"
"133",208921,"Cymodocea rotundata","Ascherson & Schweinfurth, 1870","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Cymodoceaceae","Cymodocea",208921,"Cymodocea rotundata"
"134",626404,"Halodule pinifolia","(Miki) den Hartog, 1964","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Cymodoceaceae","Halodule",626404,"Halodule pinifolia"
"135",208919,"Cymodocea serrulata","(R.Brown) Ascherson & Magnus","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Cymodoceaceae","Cymodocea",208919,"Cymodocea serrulata"
"136",374705,"Phyllospadix iwatensis","Makino, 1931","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Cymodoceaceae","Phyllospadix",374705,"Phyllospadix iwatensis"
"137",374708,"Phyllospadix serrulatus","Ruprecht ex Ascherson, 1868","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Cymodoceaceae","Phyllospadix",374708,"Phyllospadix serrulatus"
"138",374715,"Syringodium filiforme","Kützing, 1860","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Cymodoceaceae","Syringodium",374715,"Syringodium filiforme"
"140",374719,"Amphibolis griffithii","(J.M.Black) den Hartog, 1970","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Cymodoceaceae","Amphibolis",374719,"Amphibolis griffithii"
"141",208923,"Halodule beaudettei","(den Hartog) den Hartog, 1964","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Cymodoceaceae","Halodule",208923,"Halodule beaudettei"
"142",377177,"Halodule bermudensis","den Hartog, 1964","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Cymodoceaceae","Halodule",377177,"Halodule bermudensis"
"143",377178,"Halodule ciliata","(den Hartog) den Hartog, 1964","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Cymodoceaceae","Halodule",377178,"Halodule ciliata"
"144",208925,"Halodule wrightii","Ascherson, 1868","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Cymodoceaceae","Halodule",208925,"Halodule wrightii"
"145",373348,"Notheia anomala","Harvey & J.W.Bailey, 1851","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Notheiaceae","Notheia",373348,"Notheia anomala"
"147",145545,"Fucus evanescens","C.Agardh, 1820","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus",145545,"Fucus evanescens"
"149",157200,"Fucus edentatus","Bachelot de la Pylaie, 1830","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus",157200,"Fucus edentatus"
"150",239236,"Fucus filiformis","S.G.Gmelin, 1768","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus",239236,"Fucus filiformis"
"155",374029,"Carpoglossum confluens","(R.Brown ex Turner) Kützing, 1843","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Carpoglossum",374029,"Carpoglossum confluens"
"156",373377,"Carpophyllum maschalocarpum","(Turner) Greville, 1830","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Carpophyllum",373377,"Carpophyllum maschalocarpum"
"157",374030,"Caulocystis cephalornithos","(Labillardière) J.E. Areschoug, 1854","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Caulocystis",374030,"Caulocystis cephalornithos"
"158",239172,"Cystophora moniliformis","(Esper) Womersley & Nizamuddin, 1964","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystophora",239172,"Cystophora moniliformis"
"159",373477,"Cystophora platylobium","(Mertens) J.Agardh, 1848","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystophora",373477,"Cystophora platylobium"
"160",239175,"Cystophora retorta","(Mertens) J.Agardh, 1848","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystophora",239175,"Cystophora retorta"
"161",239176,"Cystophora retroflexa","(Labillardière) J.Agardh, 1848","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystophora",239176,"Cystophora retroflexa"
"162",373478,"Cystophora scalaris","J.Agardh, 1870","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystophora",373478,"Cystophora scalaris"
"163",239177,"Cystophora siliquosa","J.Agardh, 1870","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystophora",239177,"Cystophora siliquosa"
"164",239178,"Cystophora subfarcinata","(Mertens) J.Agardh, 1848","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystophora",239178,"Cystophora subfarcinata"
"165",373323,"Cystophora torulosa","(R.Brown ex Turner) J.Agardh, 1848","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystophora",373323,"Cystophora torulosa"
"166",374880,"Cystophora xiphocarpa","Harvey, 1859","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystophora",374880,"Cystophora xiphocarpa"
"167",145508,"Cystoseira barbata","(Stackhouse) C.Agardh, 1820","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",145508,"Cystoseira barbata"
"171",650493,"Cystoseira sauvageauiana","Hamel","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",650493,"Cystoseira sauvageauiana"
"173",145532,"Cystoseira sedoides","(Desfontaines) C.Agardh, 1820","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",145532,"Cystoseira sedoides"
"175",374028,"Durvillaea potatorum","(Labillardière) J.E. Areschoug, 1854","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Durvillaeaceae","Durvillaea",374028,"Durvillaea potatorum"
"176",374837,"Acrocarpia paniculata","(Turner) Areschoug, 1854","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Acrocarpia",374837,"Acrocarpia paniculata"
"177",214355,"Anthophycus longifolius","(Turner) Kützing, 1849","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Anthophycus",214355,"Anthophycus longifolius"
"179",145540,"Halidrys siliquosa","(Linnaeus) Lyngbye, 1819","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Halidrys",145540,"Halidrys siliquosa"
"182",145551,"Himanthalia elongata","(Linnaeus) S.F.Gray, 1821","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Himanthaliaceae","Himanthalia",145551,"Himanthalia elongata"
"183",373322,"Hormosira banksii","(Turner) Decaisne, 1842","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Hormosiraceae","Hormosira",373322,"Hormosira banksii"
"184",214356,"Oerstedtia scalaris","(Suhr) Jensen, 1974","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Oerstedtia",214356,"Oerstedtia scalaris"
"186",374788,"Phyllospora comosa","(Labillardière) C.Agardh, 1839","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Seirococcaceae","Phyllospora",374788,"Phyllospora comosa"
"187",494906,"Sargassum agardhianum","Farlow, 1889","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494906,"Sargassum agardhianum"
"188",373199,"Sargassum bermudense","Grunow, 1916","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",373199,"Sargassum bermudense"
"191",495044,"Sargassum fallax","Sonder, 1845","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495044,"Sargassum fallax"
"192",494800,"Sargassum filipendula","C.Agardh, 1824","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494800,"Sargassum filipendula"
"193",157202,"Sargassum fluitans","(Børgesen) Børgesen, 1914","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",157202,"Sargassum fluitans"
"194",145557,"Sargassum furcatum","Kützing, 1843","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",145557,"Sargassum furcatum"
"195",494853,"Sargassum horneri","(Turner) C.Agardh, 1820","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494853,"Sargassum horneri"
"196",373201,"Sargassum hystrix","J.Agardh, 1847","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",373201,"Sargassum hystrix"
"197",211935,"Sargassum incisifolium","(Turner) C.Agardh, 1820","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",211935,"Sargassum incisifolium"
"198",145560,"Sargassum natans","(Linnaeus) Gaillon, 1828","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",145560,"Sargassum natans"
"199",494907,"Sargassum palmeri","Grunow, 1915","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494907,"Sargassum palmeri"
"200",494914,"Sargassum polyceratium","Montagne, 1837","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494914,"Sargassum polyceratium"
"201",495310,"Sargassum polyphyllum","J.Agardh, 1848","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495310,"Sargassum polyphyllum"
"202",494922,"Sargassum sinclairii","J.D.Hooker & Harvey, 1845","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494922,"Sargassum sinclairii"
"203",495092,"Sargassum vestitum","(R.Brown ex Turner) C.Agardh, 1820","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495092,"Sargassum vestitum"
"204",214354,"Scaberia agardhii","Greville, 1830","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Scaberia",214354,"Scaberia agardhii"
"205",374031,"Seirococcus axillaris","(R.Brown ex Turner) Greville, 1830","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Seirococcaceae","Seirococcus",374031,"Seirococcus axillaris"
"206",221490,"Turbinaria ornata","(Turner) J.Agardh, 1848","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Turbinaria",221490,"Turbinaria ornata"
"207",373209,"Turbinaria tricostata","E.S.Barton, 1891","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Turbinaria",373209,"Turbinaria tricostata"
"208",374296,"Xiphophora gladiata","(Labillardière) Montagne ex Kjellman, 1893","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Xiphophoraceae","Xiphophora",374296,"Xiphophora gladiata"
"209",371030,"Fucus cottonii","M.J.Wynne & Magne, 1991","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus",371030,"Fucus cottonii"
"210",374524,"Sargassum johnstonii","Setchell & N.L.Gardner, 1924","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",374524,"Sargassum johnstonii"
"211",375408,"Sargassum lapazeanum","Setchell & N.L.Gardner, 1924","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375408,"Sargassum lapazeanum"
"213",495052,"Sargassum pacificum","Bory de Saint-Vincent, 1828","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495052,"Sargassum pacificum"
"214",495060,"Sargassum tristichum","Sonder, 1845","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495060,"Sargassum tristichum"
"215",547726,"Fucus furcatus","Stackhouse, 1802","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus",547726,"Fucus furcatus"
"216",375607,"Sargassum macdougalii","E.Y.Dawson, 1944","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375607,"Sargassum macdougalii"
"219",503380,"Fucus membranaceus","N.L.Burman, 1768","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus",503380,"Fucus membranaceus"
"221",374199,"Turbinaria luzonensis","W.R.Taylor, 1964","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Turbinaria",374199,"Turbinaria luzonensis"
"229",221475,"Turbinaria turbinata","(Linnaeus) Kuntze, 1898","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Turbinaria",221475,"Turbinaria turbinata"
"231",707955,"Sargassum polyacanthum","J.Agardh, 1889","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",707955,"Sargassum polyacanthum"
"233",375416,"Sargassum herporhizum","Setchell & N.L.Gardner, 1924","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375416,"Sargassum herporhizum"
"235",494899,"Sargassum ilicifolium","(Turner) C.Agardh, 1820","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494899,"Sargassum ilicifolium"
"241",374879,"Cystophora intermedia","J.Agardh, 1897","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystophora",374879,"Cystophora intermedia"
"243",371685,"Axillariella constricta","(Kützing) Gruber, 1896","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Axillariella",371685,"Axillariella constricta"
"246",373334,"Carpophyllum flexuosum","(Esper) Greville, 1830","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Carpophyllum",373334,"Carpophyllum flexuosum"
"247",373349,"Carpophyllum plumosum","(A.Richard) J.Agardh, 1878","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Carpophyllum",373349,"Carpophyllum plumosum"
"249",374460,"Cystophora brownii","(Turner) J.Agardh, 1848","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystophora",374460,"Cystophora brownii"
"250",373480,"Cystophora congesta","Womersley & Nizamuddin ex Womersley, 1964","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystophora",373480,"Cystophora congesta"
"251",494929,"Cystophora distenta","J.Agardh, 1870","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystophora",494929,"Cystophora distenta"
"252",239170,"Cystophora grevillei","(C.Agardh ex Sonder) J.Agardh, 1848","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystophora",239170,"Cystophora grevillei"
